#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ctg000006_P:63397-64572     -            392 261328at2759         -            450   2.4e-07   25.5   0.4   3   4     0.009      0.11    6.8   0.0   161   224   143   207   127   226 0.68 -
ctg000006_P:63397-64572     -            392 261328at2759         -            450   2.4e-07   25.5   0.4   4   4      0.28       3.3    1.9   0.0   121   180   328   390   316   392 0.73 -
ctg000009_P:221813-222463   -            217 261328at2759         -            450   2.5e-07   25.4   0.1   1   3       0.1       1.2    3.3   0.0   165   189     5    29     1    54 0.84 -
ctg000009_P:221813-222463   -            217 261328at2759         -            450   2.5e-07   25.4   0.1   2   3       7.1        83   -2.7   0.0   183   203    48    68    39    71 0.77 -
ctg000009_P:221813-222463   -            217 261328at2759         -            450   2.5e-07   25.4   0.1   3   3   1.1e-06   1.3e-05   19.8   0.0    58   123   119   188   107   199 0.76 -
ctg000000_P:107994-108521   -            176 261328at2759         -            450   3.7e-07   24.8   0.4   1   1   5.7e-07   6.7e-06   20.7   0.3    90   221     9   170     2   172 0.67 -
ctg000001_P:791651-792658   -            336 261328at2759         -            450   7.1e-07   23.9   8.5   1   4   0.00033    0.0039   11.5   1.5   157   206     1    54     1    61 0.83 -
ctg000001_P:791651-792658   -            336 261328at2759         -            450   7.1e-07   23.9   8.5   2   4     0.011      0.13    6.5   0.0    94   128    64   107    57   139 0.51 -
ctg000001_P:791651-792658   -            336 261328at2759         -            450   7.1e-07   23.9   8.5   3   4       1.2        15   -0.2   0.0   152   189   199   240   192   244 0.70 -
ctg000001_P:791651-792658   -            336 261328at2759         -            450   7.1e-07   23.9   8.5   4   4     0.011      0.13    6.6   0.2   155   190   294   329   277   336 0.82 -
ctg000000_P:720767-721660   -            298 261328at2759         -            450   9.8e-07   23.4   0.2   1   3    0.0088       0.1    6.9   0.0   141   194     9    68     1    73 0.56 -
ctg000000_P:720767-721660   -            298 261328at2759         -            450   9.8e-07   23.4   0.2   2   3    0.0046     0.054    7.8   0.0    94   117   162   185   155   192 0.80 -
ctg000000_P:720767-721660   -            298 261328at2759         -            450   9.8e-07   23.4   0.2   3   3     0.065      0.77    4.0   0.0   161   186   213   239   204   270 0.66 -
ctg000008_P:606256-607521   -            422 261328at2759         -            450   1.3e-06   23.0   0.5   1   1   1.5e-07   1.8e-06   22.6   0.5    85   214   165   309   123   374 0.84 -
ctg000001_P:1021567-1022013 -            149 261328at2759         -            450     3e-06   21.8   0.1   1   1   3.5e-07   4.1e-06   21.4   0.1   156   202    82   128    75   130 0.94 -
ctg000001_P:196721-197236   -            172 261328at2759         -            450     3e-06   21.8   0.4   1   3       1.6        19   -0.6   0.0   150   178     8    36     2    52 0.79 -
ctg000001_P:196721-197236   -            172 261328at2759         -            450     3e-06   21.8   0.4   2   3     0.025      0.29    5.4   0.0   154   196    60   102    41   117 0.82 -
ctg000001_P:196721-197236   -            172 261328at2759         -            450     3e-06   21.8   0.4   3   3   8.3e-05   0.00098   13.5   0.3    47    96   117   163   110   172 0.79 -
ctg000006_P:511291-511854   -            188 261328at2759         -            450   5.9e-06   20.9   0.5   1   1   2.2e-06   2.5e-05   18.8   0.4    90   189    14   131    10   134 0.73 -
ctg000005_P:859375-859926   -            184 261328at2759         -            450   1.2e-05   19.8   0.1   1   2   8.8e-05     0.001   13.5   0.1    58   137     1    87     1   100 0.66 -
ctg000005_P:859375-859926   -            184 261328at2759         -            450   1.2e-05   19.8   0.1   2   2     0.053      0.62    4.3   0.0    90   120   147   177   121   183 0.71 -
ctg000007_P:208606-208944   -            113 261328at2759         -            450   5.4e-05   17.7   0.0   1   1   5.6e-06   6.6e-05   17.4   0.0    90   153    13    81     7   110 0.64 -
ctg000012_P:294226-294549   -            108 261328at2759         -            450   8.4e-05   17.1   0.2   1   1     0.013      0.16    6.3   0.0    89   109    87   107    81   108 0.84 -
ctg000009_P:411506-412216   -            237 261328at2759         -            450   0.00011   16.6   0.0   1   2   2.8e-05   0.00033   15.1   0.0   151   190    21    60    15    66 0.90 -
ctg000009_P:411506-412216   -            237 261328at2759         -            450   0.00011   16.6   0.0   2   2       4.6        54   -2.1   0.0   170   186   177   193   172   200 0.52 -
ctg000002_P:1021755-1022342 -            196 261328at2759         -            450   0.00011   16.6   0.2   1   2   0.00015    0.0018   12.7   0.2   149   192    39    83     5    99 0.61 -
ctg000002_P:1021755-1022342 -            196 261328at2759         -            450   0.00011   16.6   0.2   2   2      0.28       3.3    1.9   0.0    90   109   169   188   150   195 0.75 -
ctg000000_P:767208-768539   -            444 261328at2759         -            450   0.00017   16.0   0.3   1   2       1.4        16   -0.4   0.0    87   116   110   139   103   173 0.73 -
ctg000000_P:767208-768539   -            444 261328at2759         -            450   0.00017   16.0   0.3   2   2   6.9e-05   0.00082   13.8   0.1    59   118   214   278   193   283 0.77 -
ctg000010_P:252880-253308   -            143 261328at2759         -            450   0.00099   13.5   0.0   1   1   0.00011    0.0013   13.2   0.0   156   197    11    52     4    56 0.87 -
ctg000000_P:502784-503221   -            146 261328at2759         -            450    0.0028   12.0   0.0   1   2    0.0014     0.016    9.5   0.0   168   195    35    62    14   105 0.78 -
ctg000000_P:502784-503221   -            146 261328at2759         -            450    0.0028   12.0   0.0   2   2      0.62       7.3    0.8   0.0   132   148   129   145   115   146 0.78 -
ctg000000_P:176361-176873   -            171 261328at2759         -            450    0.0058   11.0   0.0   1   2     0.013      0.15    6.3   0.0    93   118    12    37     4    45 0.77 -
ctg000000_P:176361-176873   -            171 261328at2759         -            450    0.0058   11.0   0.0   2   2       0.2       2.3    2.4   0.0    92   119    67    94    57   102 0.69 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_downloads/lineages/eukaryota_odb10/hmms/261328at2759.hmm
# Target file:     /Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/metaeuk_output/initial_results/asm_ctgs_m.fa.modified.fas
# Option settings: hmmsearch --domtblout /Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/hmmer_output/initial_run_results/261328at2759.out --cpu 1 /Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_downloads/lineages/eukaryota_odb10/hmms/261328at2759.hmm /Users/dominiquefastus/DeNovoProj/BUSCO_ass/busco_out/auto_lineage/run_eukaryota_odb10/metaeuk_output/initial_results/asm_ctgs_m.fa.modified.fas 
# Current dir:     /Users/dominiquefastus/DeNovoProj/BUSCO_ass
# Date:            Fri Feb 24 11:50:40 2023
# [ok]
