#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
ctg000010_P:252121-253755   -            545 5370at4891           -            409  4.1e-198  655.4   5.1   1   2  2.8e-187  1.5e-185  614.0   0.1     1   377    30   460    30   474 0.92 -
ctg000010_P:252121-253755   -            545 5370at4891           -            409  4.1e-198  655.4   5.1   2   2   5.4e-13     3e-11   40.0   2.3   362   403   476   517   456   521 0.88 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   1   7   3.7e-05     0.002   14.2   0.0   188   247    91   150    42   157 0.80 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   2   7    0.0035      0.19    7.7   0.2   212   275   157   230   152   238 0.57 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   3   7    0.0018     0.098    8.7   0.0   208   250   381   422   373   429 0.83 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   4   7   1.7e-05   0.00094   15.3   0.0   190   249   444   504   425   516 0.88 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   5   7    0.0031      0.17    7.9   0.0   212   248   567   603   545   636 0.82 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   6   7   4.9e-05    0.0027   13.8   0.0   198   246   637   685   631   691 0.92 -
ctg000003_P:379491-382319   -            943 5370at4891           -            409     4e-19   65.9  12.5   7   7       3.4   1.8e+02   -2.1   0.6     1    55   872   927   872   933 0.80 -
ctg000008_P:156612-157523   -            304 5370at4891           -            409   8.9e-17   58.2   1.8   1   4     3e-10   1.6e-08   31.0   0.1   148   249     5   107     2   114 0.86 -
